1024,1024,100,20197,2981494,3001691
1024,1024,100,17875,2979955,2997830
1024,1024,100,18668,2964124,2982792
1024,1024,100,17791,2945469,2963260
1024,1024,100,17882,2948485,2966367
1024,1024,100,17893,2940133,2958026
1024,1024,100,18497,2967078,2985575
1024,1024,100,18551,3015305,3033856
1024,1024,100,18254,2999532,3017786
1024,1024,100,17564,2942605,2960169
1024,1024,100,17743,2980450,2998193
1024,1024,100,18743,3056492,3075235
1024,1024,100,17543,3043356,3060899
1024,1024,100,18476,3129341,3147817
1024,1024,100,17767,2948134,2965901
1024,1024,100,18060,2970911,2988971
1024,1024,100,18630,3070018,3088648
1024,1024,100,18881,3042139,3061020
1024,1024,100,18589,2989402,3007991
1024,1024,100,17516,3125395,3142911
1024,1024,100,18799,2955705,2974504
1024,1024,100,17912,2958827,2976739
1024,1024,100,17699,2978679,2996378
1024,1024,100,17863,2970753,2988616
1024,1024,100,17686,2982080,2999766
1024,1024,100,17864,3045704,3063568
1024,1024,100,17684,2922928,2940612
1024,1024,100,18343,2973995,2992338
1024,1024,100,17776,2975684,2993460
1024,1024,100,20098,2972232,2992330
