1024,32,1,100,17,240,1020,0,1277
1024,32,1,100,16,198,837,0,1051
1024,32,1,100,37,246,928,0,1211
1024,32,1,100,16,218,951,0,1185
1024,32,1,100,16,197,866,0,1079
1024,32,1,100,16,157,824,0,997
1024,32,1,100,16,155,805,0,976
1024,32,1,100,17,267,934,0,1218
1024,32,1,100,20,395,1232,0,1647
1024,32,1,100,16,142,827,0,985
4096,32,1,100,61,234,1017,0,1312
4096,32,1,100,58,283,1066,0,1407
4096,32,1,100,80,268,1182,0,1530
4096,32,1,100,61,198,1004,0,1263
4096,32,1,100,62,250,1163,0,1475
4096,32,1,100,61,246,1070,0,1377
4096,32,1,100,58,162,997,0,1217
4096,32,1,100,81,270,1113,0,1464
4096,32,1,100,105,177,1079,0,1361
4096,32,1,100,58,236,1050,0,1344
16384,32,1,100,236,171,1482,0,1889
16384,32,1,100,365,285,1831,0,2481
16384,32,1,100,236,165,1409,0,1810
16384,32,1,100,235,181,1593,0,2009
16384,32,1,100,304,201,1908,0,2413
16384,32,1,100,324,411,1901,0,2636
16384,32,1,100,290,166,1503,0,1959
16384,32,1,100,236,162,1368,0,1766
16384,32,1,100,234,171,1484,0,1889
16384,32,1,100,236,151,1353,0,1740
65536,32,1,100,1069,204,3339,0,4612
65536,32,1,100,1316,353,3655,0,5324
65536,32,1,100,1103,257,3458,0,4818
65536,32,1,100,963,221,3575,0,4759
65536,32,1,100,1050,205,3543,0,4798
65536,32,1,100,1489,330,3330,0,5149
65536,32,1,100,1065,241,3499,0,4805
65536,32,1,100,972,193,3402,0,4567
65536,32,1,100,1035,184,3282,0,4501
65536,32,1,100,967,192,3404,0,4563
262144,32,1,100,4282,550,10712,0,15544
262144,32,1,100,4073,430,10540,0,15043
262144,32,1,100,4140,330,10576,0,15046
262144,32,1,100,4054,647,10392,0,15093
262144,32,1,100,4004,330,10530,0,14864
262144,32,1,100,4158,275,10557,0,14990
262144,32,1,100,3819,272,10530,0,14621
262144,32,1,100,4053,287,10651,0,14991
262144,32,1,100,4199,424,10787,0,15410
262144,32,1,100,4204,320,10615,0,15139
1048576,32,1,100,16412,618,43163,0,60193
1048576,32,1,100,16255,694,43149,0,60098
1048576,32,1,100,16645,638,43422,0,60705
1048576,32,1,100,16938,649,43240,0,60827
1048576,32,1,100,16529,669,44287,0,61485
1048576,32,1,100,16715,605,43137,0,60457
1048576,32,1,100,16176,667,43337,0,60180
1048576,32,1,100,17231,712,43889,0,61832
1048576,32,1,100,16753,614,43353,0,60720
1048576,32,1,100,16908,666,43494,0,61068
4194304,32,1,100,72999,1708,166722,0,241429
4194304,32,1,100,76378,2574,153494,0,232446
4194304,32,1,100,68906,1724,170310,0,240940
4194304,32,1,100,67518,1645,147495,0,216658
4194304,32,1,100,69650,2062,168644,0,240356
4194304,32,1,100,68429,1753,146980,0,217162
4194304,32,1,100,68462,1726,165861,0,236049
4194304,32,1,100,69433,1673,146828,0,217934
4194304,32,1,100,73274,1959,169016,0,244249
4194304,32,1,100,70291,1801,147452,0,219544
