32,32,100,17,3620,3637
32,32,100,16,2766,2782
32,32,100,20,3329,3349
32,32,100,16,3288,3304
32,32,100,16,2732,2748
32,32,100,16,3306,3322
32,32,100,34,3549,3583
32,32,100,16,2887,2903
32,32,100,16,2901,2917
32,32,100,16,3340,3356
64,64,100,76,11049,11125
64,64,100,72,11982,12054
64,64,100,62,11157,11219
64,64,100,62,11286,11348
64,64,100,60,11997,12057
64,64,100,60,12142,12202
64,64,100,62,12708,12770
64,64,100,60,11401,11461
64,64,100,60,11292,11352
64,64,100,63,11124,11187
128,128,100,247,46368,46615
128,128,100,254,50490,50744
128,128,100,248,45151,45399
128,128,100,242,46218,46460
128,128,100,306,43052,43358
128,128,100,240,45166,45406
128,128,100,373,46383,46756
128,128,100,248,45456,45704
128,128,100,275,46341,46616
128,128,100,274,44963,45237
256,256,100,987,186101,187088
256,256,100,988,180683,181671
256,256,100,1045,181413,182458
256,256,100,1007,180839,181846
256,256,100,1872,231207,233079
256,256,100,1016,179824,180840
256,256,100,1085,182697,183782
256,256,100,1132,178842,179974
256,256,100,1003,183298,184301
256,256,100,1054,178934,179988
512,512,100,4762,738757,743519
512,512,100,5164,748303,753467
512,512,100,4276,717741,722017
512,512,100,4402,729249,733651
512,512,100,4469,738805,743274
512,512,100,4053,733026,737079
512,512,100,4130,776002,780132
512,512,100,5564,720151,725715
512,512,100,4390,727882,732272
512,512,100,4656,742930,747586
1024,1024,100,17338,2885059,2902397
1024,1024,100,17512,2930542,2948054
1024,1024,100,17688,2895286,2912974
1024,1024,100,17555,2896308,2913863
1024,1024,100,17824,2955067,2972891
1024,1024,100,16786,2908673,2925459
1024,1024,100,17543,2927223,2944766
1024,1024,100,17479,2952811,2970290
1024,1024,100,17071,2995373,3012444
1024,1024,100,17792,2906438,2924230
2048,2048,100,70593,12070387,12140980
2048,2048,100,69613,11998241,12067854
2048,2048,100,77855,12076568,12154423
2048,2048,100,76295,11987033,12063328
2048,2048,100,73582,11628072,11701654
2048,2048,100,71092,11638797,11709889
2048,2048,100,70525,11414481,11485006
2048,2048,100,68319,11391441,11459760
2048,2048,100,71698,11432931,11504629
2048,2048,100,71924,11447235,11519159
