16,16,1000,7,7572,7579
16,16,1000,7,6525,6532
16,16,1000,6,5961,5967
16,16,1000,6,6289,6295
16,16,1000,7,6097,6104
16,16,1000,6,6074,6080
16,16,1000,6,6146,6152
16,16,1000,6,6051,6057
16,16,1000,7,6680,6687
16,16,1000,6,7719,7725
32,32,1000,16,31090,31106
32,32,1000,16,24720,24736
32,32,1000,16,24991,25007
32,32,1000,16,25199,25215
32,32,1000,17,26348,26365
32,32,1000,17,24435,24452
32,32,1000,16,25633,25649
32,32,1000,17,24782,24799
32,32,1000,16,26282,26298
32,32,1000,17,25341,25358
64,64,1000,61,101358,101419
64,64,1000,60,105293,105353
64,64,1000,61,102902,102963
64,64,1000,96,106610,106706
64,64,1000,60,103797,103857
64,64,1000,60,102964,103024
64,64,1000,60,102213,102273
64,64,1000,66,103198,103264
64,64,1000,109,102880,102989
64,64,1000,59,105659,105718
128,128,1000,261,401178,401439
128,128,1000,242,399612,399854
128,128,1000,239,413517,413756
128,128,1000,405,404746,405151
128,128,1000,240,409333,409573
128,128,1000,240,400262,400502
128,128,1000,298,399243,399541
128,128,1000,240,409554,409794
128,128,1000,240,407957,408197
128,128,1000,243,409127,409370
256,256,1000,1003,1633217,1634220
256,256,1000,1003,1612774,1613777
256,256,1000,1260,1630224,1631484
256,256,1000,1092,1633008,1634100
256,256,1000,1025,1617885,1618910
256,256,1000,989,1639925,1640914
256,256,1000,1013,1633532,1634545
256,256,1000,1000,1615641,1616641
256,256,1000,1062,1633910,1634972
256,256,1000,1005,1642705,1643710
512,512,1000,3998,6503307,6507305
512,512,1000,4039,6512037,6516076
512,512,1000,4001,6459495,6463496
512,512,1000,4065,6497257,6501322
512,512,1000,4384,6503437,6507821
512,512,1000,4061,6612889,6616950
512,512,1000,4267,6853671,6857938
512,512,1000,4194,6577302,6581496
512,512,1000,4085,6475370,6479455
512,512,1000,4166,6749338,6753504
1024,1024,1000,16420,26051983,26068403
1024,1024,1000,18201,26391882,26410083
1024,1024,1000,16534,25831472,25848006
1024,1024,1000,17656,26040793,26058449
1024,1024,1000,16167,26062261,26078428
1024,1024,1000,16751,25792428,25809179
1024,1024,1000,16836,25855681,25872517
1024,1024,1000,17201,25852124,25869325
1024,1024,1000,16925,25893594,25910519
1024,1024,1000,16766,25942824,25959590
2048,2048,1000,67744,103791413,103859157
2048,2048,1000,65991,103318073,103384064
2048,2048,1000,67621,103771566,103839187
2048,2048,1000,68726,103534588,103603314
2048,2048,1000,68299,103481039,103549338
2048,2048,1000,67307,103604823,103672130
2048,2048,1000,68637,103637501,103706138
2048,2048,1000,77869,103530927,103608796
2048,2048,1000,67724,103285892,103353616
2048,2048,1000,66579,103042210,103108789
