16,16,1000,8,13025,13033
16,16,1000,8,11805,11813
16,16,1000,6,11209,11215
16,16,1000,6,10979,10985
16,16,1000,6,11341,11347
16,16,1000,6,11021,11027
16,16,1000,6,12333,12339
16,16,1000,6,11847,11853
16,16,1000,6,11093,11099
16,16,1000,6,11804,11810
32,32,1000,16,43436,43452
32,32,1000,19,51666,51685
32,32,1000,16,47252,47268
32,32,1000,19,46750,46769
32,32,1000,16,46025,46041
32,32,1000,39,44811,44850
32,32,1000,16,45871,45887
32,32,1000,17,46974,46991
32,32,1000,16,44523,44539
32,32,1000,17,46166,46183
64,64,1000,62,191811,191873
64,64,1000,62,198911,198973
64,64,1000,61,193254,193315
64,64,1000,62,182784,182846
64,64,1000,62,181833,181895
64,64,1000,76,192962,193038
64,64,1000,62,203512,203574
64,64,1000,60,198289,198349
64,64,1000,74,192686,192760
64,64,1000,62,197546,197608
128,128,1000,246,756602,756848
128,128,1000,247,821472,821719
128,128,1000,239,742801,743040
128,128,1000,240,727038,727278
128,128,1000,239,736643,736882
128,128,1000,239,731679,731918
128,128,1000,276,733238,733514
128,128,1000,242,740968,741210
128,128,1000,338,711629,711967
128,128,1000,240,754792,755032
256,256,1000,1044,3015194,3016238
256,256,1000,1057,2935818,2936875
256,256,1000,1052,2962433,2963485
256,256,1000,997,2942913,2943910
256,256,1000,1010,2878131,2879141
256,256,1000,1057,2942636,2943693
256,256,1000,1027,2972690,2973717
256,256,1000,1013,2930495,2931508
256,256,1000,1005,2973141,2974146
256,256,1000,1026,2924736,2925762
512,512,1000,3983,11717158,11721141
512,512,1000,4018,11675562,11679580
512,512,1000,3998,11731071,11735069
512,512,1000,4252,11836749,11841001
512,512,1000,4716,11666166,11670882
512,512,1000,4221,11800193,11804414
512,512,1000,4101,11677189,11681290
512,512,1000,4042,11721089,11725131
512,512,1000,3982,11678425,11682407
512,512,1000,4163,11735220,11739383
1024,1024,1000,17474,47091240,47108714
1024,1024,1000,16664,46911535,46928199
1024,1024,1000,16533,47094755,47111288
1024,1024,1000,17394,47038005,47055399
1024,1024,1000,17527,46975347,46992874
1024,1024,1000,17148,46894850,46911998
1024,1024,1000,17942,47104651,47122593
1024,1024,1000,17219,46877649,46894868
1024,1024,1000,18151,47047954,47066105
1024,1024,1000,17246,47727098,47744344
2048,2048,1000,68173,188872267,188940440
2048,2048,1000,69623,190259576,190329199
2048,2048,1000,68386,188238455,188306841
2048,2048,1000,67495,187226436,187293931
2048,2048,1000,68085,187091745,187159830
2048,2048,1000,68629,187260853,187329482
2048,2048,1000,67615,187400833,187468448
2048,2048,1000,66045,187232279,187298324
2048,2048,1000,67949,187405630,187473579
2048,2048,1000,69749,185541248,185610997
