1024,32,1,100,20,43,988,14,1065
1024,32,1,100,16,18,909,20,963
1024,32,1,100,21,23,950,14,1008
1024,32,1,100,16,35,854,13,918
1024,32,1,100,16,17,831,11,875
1024,32,1,100,16,17,835,14,882
1024,32,1,100,16,18,840,13,887
1024,32,1,100,36,37,969,36,1078
1024,32,1,100,16,23,821,13,873
1024,32,1,100,16,23,1231,29,1299
4096,32,1,100,59,17,923,13,1012
4096,32,1,100,59,19,1120,20,1218
4096,32,1,100,87,23,1025,16,1151
4096,32,1,100,85,28,1233,20,1366
4096,32,1,100,62,19,1024,20,1125
4096,32,1,100,80,30,1102,16,1228
4096,32,1,100,66,39,1294,39,1438
4096,32,1,100,61,21,965,19,1066
4096,32,1,100,61,40,984,15,1100
4096,32,1,100,61,18,966,14,1059
16384,32,1,100,245,20,1359,33,1657
16384,32,1,100,300,35,1512,34,1881
16384,32,1,100,375,41,2007,46,2469
16384,32,1,100,287,29,1451,41,1808
16384,32,1,100,345,34,1680,80,2139
16384,32,1,100,301,21,1518,33,1873
16384,32,1,100,266,18,1550,33,1867
16384,32,1,100,237,17,1390,26,1670
16384,32,1,100,362,24,1515,37,1938
16384,32,1,100,237,17,1378,24,1656
65536,32,1,100,970,25,3257,86,4338
65536,32,1,100,1378,125,3680,182,5365
65536,32,1,100,1195,69,3304,134,4702
65536,32,1,100,1258,60,3602,149,5069
65536,32,1,100,1016,23,3037,69,4145
65536,32,1,100,1032,25,3054,81,4192
65536,32,1,100,1279,139,3652,96,5166
65536,32,1,100,984,22,3215,116,4337
65536,32,1,100,1037,23,3390,75,4525
65536,32,1,100,1007,29,3124,83,4243
262144,32,1,100,5949,222,10226,259,16656
262144,32,1,100,4251,239,10047,244,14781
262144,32,1,100,4886,70,10066,277,15299
262144,32,1,100,4026,113,10276,246,14661
262144,32,1,100,4928,133,9815,238,15114
262144,32,1,100,4210,84,10036,371,14701
262144,32,1,100,4731,63,9925,244,14963
262144,32,1,100,4983,106,9893,251,15233
262144,32,1,100,4495,162,10030,316,15003
262144,32,1,100,6283,114,10337,371,17105
1048576,32,1,100,17004,216,41947,1121,60288
1048576,32,1,100,18423,177,42556,1057,62213
1048576,32,1,100,22339,372,42178,982,65871
1048576,32,1,100,20322,174,41969,950,63415
1048576,32,1,100,18705,185,41729,969,61588
1048576,32,1,100,17635,160,41832,931,60558
1048576,32,1,100,17483,150,42049,1919,61601
1048576,32,1,100,19079,306,42094,1062,62541
1048576,32,1,100,18048,216,42069,935,61268
1048576,32,1,100,19131,174,42340,1767,63412
4194304,32,1,100,69442,1460,146646,3608,221156
4194304,32,1,100,70340,969,141381,2857,215547
4194304,32,1,100,70296,1015,149597,2732,223640
4194304,32,1,100,68025,997,141535,3266,213823
4194304,32,1,100,68456,1177,148600,3070,221303
4194304,32,1,100,70456,1023,141537,2786,215802
4194304,32,1,100,72010,1078,148236,3190,224514
4194304,32,1,100,66749,1029,142440,3422,213640
4194304,32,1,100,73576,1213,149569,3489,227847
4194304,32,1,100,69202,1443,143167,3740,217552
