1024,32,0,100,17,20,839,18,894
1024,32,0,100,16,17,759,12,804
1024,32,0,100,17,18,1075,18,1128
1024,32,0,100,18,19,999,25,1061
1024,32,0,100,16,16,762,12,806
1024,32,0,100,16,16,831,12,875
1024,32,0,100,16,16,815,12,859
1024,32,0,100,17,18,1120,28,1183
1024,32,0,100,17,21,924,29,991
1024,32,0,100,17,26,1030,25,1098
4096,32,0,100,62,18,946,21,1047
4096,32,0,100,61,18,1004,38,1121
4096,32,0,100,63,20,920,21,1024
4096,32,0,100,61,19,950,15,1045
4096,32,0,100,68,55,1304,20,1447
4096,32,0,100,76,17,994,14,1101
4096,32,0,100,69,17,923,13,1022
4096,32,0,100,61,18,989,14,1082
4096,32,0,100,74,35,1427,22,1558
4096,32,0,100,60,22,913,13,1008
16384,32,0,100,323,21,1398,32,1774
16384,32,0,100,322,19,1386,29,1756
16384,32,0,100,257,20,1330,31,1638
16384,32,0,100,294,20,1466,55,1835
16384,32,0,100,792,20,1386,31,2229
16384,32,0,100,319,20,1397,37,1773
16384,32,0,100,353,66,1633,54,2106
16384,32,0,100,249,19,1297,33,1598
16384,32,0,100,270,32,1363,56,1721
16384,32,0,100,320,50,1557,42,1969
65536,32,0,100,1255,91,3777,108,5231
65536,32,0,100,1026,57,3181,82,4346
65536,32,0,100,1149,74,3094,82,4399
65536,32,0,100,989,23,2968,68,4048
65536,32,0,100,1077,30,2924,62,4093
65536,32,0,100,979,28,3028,78,4113
65536,32,0,100,1055,25,3119,70,4269
65536,32,0,100,1261,89,3353,74,4777
65536,32,0,100,1014,24,2997,82,4117
65536,32,0,100,1082,26,2993,75,4176
262144,32,0,100,4358,69,9520,255,14202
262144,32,0,100,4229,66,9559,403,14257
262144,32,0,100,4042,42,9460,289,13833
262144,32,0,100,3933,38,9603,286,13860
262144,32,0,100,4163,83,9853,342,14441
262144,32,0,100,4327,113,9762,297,14499
262144,32,0,100,4373,108,9520,265,14266
262144,32,0,100,4480,72,9606,386,14544
262144,32,0,100,4275,69,9636,325,14305
262144,32,0,100,4645,75,9585,364,14669
1048576,32,0,100,18903,266,40881,985,61035
1048576,32,0,100,18316,626,41267,956,61165
1048576,32,0,100,17412,331,40885,956,59584
1048576,32,0,100,17420,146,41016,959,59541
1048576,32,0,100,17643,156,41128,1093,60020
1048576,32,0,100,18399,255,41215,1145,61014
1048576,32,0,100,17067,237,40876,1202,59382
1048576,32,0,100,21841,189,41120,899,64049
1048576,32,0,100,18018,172,40864,905,59959
1048576,32,0,100,17694,160,40966,1119,59939
4194304,32,0,100,70917,1143,137455,2798,212313
4194304,32,0,100,68464,980,137501,2610,209555
4194304,32,0,100,68968,1680,139927,2763,213338
4194304,32,0,100,69749,1021,138004,2810,211584
4194304,32,0,100,73140,1045,147527,3210,224922
4194304,32,0,100,68012,1079,137990,3646,210727
4194304,32,0,100,69301,1186,138006,2700,211193
4194304,32,0,100,70065,1091,137935,3913,213004
4194304,32,0,100,71097,1250,147090,4383,223820
4194304,32,0,100,67700,1051,138241,3363,210355
16777216,32,0,100,288187,6144,548393,11023,853747
16777216,32,0,100,287298,5329,554169,10476,857272
16777216,32,0,100,291339,6488,550553,11550,859930
16777216,32,0,100,280463,5115,550834,10945,847357
16777216,32,0,100,294400,5328,550490,11162,861380
16777216,32,0,100,299913,5040,553055,9630,867638
16777216,32,0,100,272269,5774,549323,10163,837529
16777216,32,0,100,280473,5272,549762,9916,845423
16777216,32,0,100,306815,5608,549657,9850,871930
