1024,32,0,100,16,16,827,12,871
1024,32,0,100,17,20,1015,21,1073
1024,32,0,100,16,16,825,12,869
1024,32,0,100,16,15,812,28,871
1024,32,0,100,16,16,1027,14,1073
1024,32,0,100,15,16,862,23,916
1024,32,0,100,16,16,795,12,839
1024,32,0,100,20,68,1107,19,1214
1024,32,0,100,16,18,1033,24,1091
1024,32,0,100,16,16,784,12,828
4096,32,0,100,63,28,1390,43,1524
4096,32,0,100,61,23,1241,31,1356
4096,32,0,100,61,16,923,14,1014
4096,32,0,100,59,21,1134,19,1233
4096,32,0,100,59,15,1066,14,1154
4096,32,0,100,94,40,906,36,1076
4096,32,0,100,59,58,957,14,1088
4096,32,0,100,82,33,1142,16,1273
4096,32,0,100,92,30,1615,61,1798
4096,32,0,100,60,20,1191,47,1318
16384,32,0,100,295,17,1325,24,1661
16384,32,0,100,278,27,1702,51,2058
16384,32,0,100,244,17,1302,24,1587
16384,32,0,100,332,21,1421,31,1805
16384,32,0,100,257,19,1326,31,1633
16384,32,0,100,261,18,1906,138,2323
16384,32,0,100,286,17,1382,25,1710
16384,32,0,100,274,30,1542,34,1880
16384,32,0,100,283,18,1327,25,1653
16384,32,0,100,243,19,1736,48,2046
65536,32,0,100,1031,22,3168,138,4359
65536,32,0,100,1004,27,3135,83,4249
65536,32,0,100,1008,41,3279,94,4422
65536,32,0,100,1120,27,3035,80,4262
65536,32,0,100,1037,102,3385,95,4619
65536,32,0,100,1156,95,3416,151,4818
65536,32,0,100,1012,22,2973,86,4093
65536,32,0,100,1435,85,3335,79,4934
65536,32,0,100,1035,25,2965,77,4102
65536,32,0,100,1042,32,3550,98,4722
262144,32,0,100,4385,131,9424,263,14203
262144,32,0,100,3964,45,9992,293,14294
262144,32,0,100,4182,94,9650,405,14331
262144,32,0,100,4134,97,9648,314,14193
262144,32,0,100,4399,70,9698,242,14409
262144,32,0,100,4718,166,9709,235,14828
262144,32,0,100,5200,60,9394,234,14888
262144,32,0,100,4554,72,9596,263,14485
262144,32,0,100,5964,112,9923,252,16251
262144,32,0,100,4240,158,9987,494,14879
1048576,32,0,100,18285,425,41189,1003,60902
1048576,32,0,100,18253,201,40979,943,60376
1048576,32,0,100,17569,161,40985,1069,59784
1048576,32,0,100,17683,183,40924,1469,60259
1048576,32,0,100,16775,187,41064,1333,59359
1048576,32,0,100,17562,346,41093,956,59957
1048576,32,0,100,16914,173,41420,1006,59513
1048576,32,0,100,16958,143,41108,903,59112
1048576,32,0,100,21640,302,41122,918,63982
1048576,32,0,100,16839,148,40944,939,58870
4194304,32,0,100,72718,992,137565,2906,214181
4194304,32,0,100,88233,1422,139633,4478,233766
4194304,32,0,100,68193,1313,140109,2600,212215
4194304,32,0,100,71221,1434,138629,3205,214489
4194304,32,0,100,69085,983,147565,2830,220463
4194304,32,0,100,69653,1105,138423,2669,211850
4194304,32,0,100,68187,1176,138900,2898,211161
4194304,32,0,100,71711,1330,138738,3071,214850
4194304,32,0,100,69623,1509,147179,3349,221660
4194304,32,0,100,68269,1015,138622,2544,210450
