1024,32,0,100,175,0,837,0,1012
1024,32,0,100,171,0,882,0,1053
1024,32,0,100,195,0,1092,0,1287
1024,32,0,100,168,0,858,0,1026
1024,32,0,100,178,0,800,0,978
1024,32,0,100,179,0,803,0,982
1024,32,0,100,168,0,862,0,1030
1024,32,0,100,215,0,812,0,1027
1024,32,0,100,359,0,1227,0,1586
1024,32,0,100,168,0,878,0,1046
4096,32,0,100,265,0,1076,0,1341
4096,32,0,100,234,0,1142,0,1376
4096,32,0,100,270,0,933,0,1203
4096,32,0,100,374,0,1043,0,1417
4096,32,0,100,298,0,1265,0,1563
4096,32,0,100,259,0,940,0,1199
4096,32,0,100,234,0,913,0,1147
4096,32,0,100,291,0,1063,0,1354
4096,32,0,100,243,0,943,0,1186
4096,32,0,100,360,0,1051,0,1411
16384,32,0,100,437,0,1353,0,1790
16384,32,0,100,421,0,1308,0,1729
16384,32,0,100,591,0,1417,0,2008
16384,32,0,100,448,0,1348,0,1796
16384,32,0,100,461,0,1328,0,1789
16384,32,0,100,452,0,1397,0,1849
16384,32,0,100,421,0,1422,0,1843
16384,32,0,100,578,0,1510,0,2088
16384,32,0,100,674,0,1475,0,2149
16384,32,0,100,724,0,1832,0,2556
65536,32,0,100,1381,0,3162,0,4543
65536,32,0,100,1709,0,3104,0,4813
65536,32,0,100,1360,0,3023,0,4383
65536,32,0,100,1640,0,3584,0,5224
65536,32,0,100,1275,0,3268,0,4543
65536,32,0,100,1704,0,3173,0,4877
65536,32,0,100,1498,0,3206,0,4704
65536,32,0,100,1426,0,3300,0,4726
65536,32,0,100,1303,0,3122,0,4425
65536,32,0,100,1421,0,3040,0,4461
262144,32,0,100,4608,0,9949,0,14557
262144,32,0,100,5013,0,9723,0,14736
262144,32,0,100,4739,0,9956,0,14695
262144,32,0,100,5314,0,10014,0,15328
262144,32,0,100,5990,0,9680,0,15670
262144,32,0,100,5113,0,9593,0,14706
262144,32,0,100,4508,0,9946,0,14454
262144,32,0,100,4683,0,9793,0,14476
262144,32,0,100,5233,0,9822,0,15055
262144,32,0,100,4828,0,9682,0,14510
1048576,32,0,100,17937,0,41411,0,59348
1048576,32,0,100,18968,0,41414,0,60382
1048576,32,0,100,18611,0,41253,0,59864
1048576,32,0,100,18864,0,41769,0,60633
1048576,32,0,100,19698,0,41240,0,60938
1048576,32,0,100,23112,0,41572,0,64684
1048576,32,0,100,18478,0,41330,0,59808
1048576,32,0,100,19129,0,41168,0,60297
1048576,32,0,100,19437,0,41223,0,60660
1048576,32,0,100,19822,0,41218,0,61040
4194304,32,0,100,81407,0,157400,0,238807
4194304,32,0,100,73816,0,140768,0,214584
4194304,32,0,100,85865,0,141358,0,227223
4194304,32,0,100,74890,0,141305,0,216195
4194304,32,0,100,76921,0,164180,0,241101
4194304,32,0,100,73518,0,141643,0,215161
4194304,32,0,100,76744,0,141596,0,218340
4194304,32,0,100,77128,0,141058,0,218186
4194304,32,0,100,75962,0,161759,0,237721
4194304,32,0,100,77240,0,141066,0,218306
16777216,32,0,100,310663,0,590713,0,901376
16777216,32,0,100,305687,0,588078,0,893765
16777216,32,0,100,306013,0,596631,0,902644
16777216,32,0,100,310623,0,573440,0,884063
16777216,32,0,100,299660,0,585751,0,885411
16777216,32,0,100,298543,0,592060,0,890603
16777216,32,0,100,302204,0,591585,0,893789
16777216,32,0,100,327206,0,588553,0,915759
16777216,32,0,100,355352,0,602082,0,957434
