1024,32,0,100,22,243,1096,0,1361
1024,32,0,100,16,147,946,0,1109
1024,32,0,100,17,176,824,0,1017
1024,32,0,100,16,172,1156,0,1344
1024,32,0,100,16,152,808,0,976
1024,32,0,100,16,220,886,0,1122
1024,32,0,100,17,179,803,0,999
1024,32,0,100,16,167,929,0,1112
1024,32,0,100,21,186,1032,0,1239
1024,32,0,100,16,311,940,0,1267
4096,32,0,100,60,156,1040,0,1256
4096,32,0,100,87,305,1281,0,1673
4096,32,0,100,58,142,941,0,1141
4096,32,0,100,62,147,913,0,1122
4096,32,0,100,59,145,934,0,1138
4096,32,0,100,61,160,980,0,1201
4096,32,0,100,60,148,1025,0,1233
4096,32,0,100,58,175,1211,0,1444
4096,32,0,100,70,187,959,0,1216
4096,32,0,100,59,182,990,0,1231
16384,32,0,100,237,203,1443,0,1883
16384,32,0,100,256,202,1773,0,2231
16384,32,0,100,282,232,1436,0,1950
16384,32,0,100,265,182,1397,0,1844
16384,32,0,100,235,170,1300,0,1705
16384,32,0,100,236,302,1383,0,1921
16384,32,0,100,229,198,1323,0,1750
16384,32,0,100,315,412,1659,0,2386
16384,32,0,100,283,147,1346,0,1776
16384,32,0,100,231,268,1612,0,2111
65536,32,0,100,1183,365,3100,0,4648
65536,32,0,100,969,187,3110,0,4266
65536,32,0,100,949,171,3452,0,4572
65536,32,0,100,1445,561,3879,0,5885
65536,32,0,100,1016,246,3264,0,4526
65536,32,0,100,995,204,3246,0,4445
65536,32,0,100,1271,361,3451,0,5083
65536,32,0,100,1030,205,3068,0,4303
65536,32,0,100,986,180,3008,0,4174
65536,32,0,100,970,200,3140,0,4310
262144,32,0,100,3862,257,9921,0,14040
262144,32,0,100,4812,434,9729,0,14975
262144,32,0,100,4632,303,9647,0,14582
262144,32,0,100,3795,328,9832,0,13955
262144,32,0,100,4592,489,10054,0,15135
262144,32,0,100,3947,337,9739,0,14023
262144,32,0,100,4647,284,9742,0,14673
262144,32,0,100,3845,255,9677,0,13777
262144,32,0,100,4033,408,9865,0,14306
262144,32,0,100,4014,260,9794,0,14068
1048576,32,0,100,16014,730,41594,0,58338
1048576,32,0,100,17581,686,42183,0,60450
1048576,32,0,100,16746,681,41727,0,59154
1048576,32,0,100,17163,672,42062,0,59897
1048576,32,0,100,22009,783,42081,0,64873
1048576,32,0,100,17031,748,42415,0,60194
1048576,32,0,100,17767,829,41676,0,60272
1048576,32,0,100,17068,752,41780,0,59600
1048576,32,0,100,16666,662,41738,0,59066
1048576,32,0,100,16262,610,42239,0,59111
4194304,32,0,100,70539,1874,159606,0,232019
4194304,32,0,100,71492,1693,141884,0,215069
4194304,32,0,100,70042,1878,142158,0,214078
4194304,32,0,100,68616,1731,144128,0,214475
4194304,32,0,100,67646,1720,163863,0,233229
4194304,32,0,100,69453,1705,143279,0,214437
4194304,32,0,100,68886,1650,141873,0,212409
4194304,32,0,100,69199,1664,142335,0,213198
4194304,32,0,100,70392,2009,163622,0,236023
4194304,32,0,100,68237,1727,143605,0,213569
