1048576,32,0,100,17317,150,41235,1018,59720
1048576,32,0,100,18241,397,41658,1067,61363
1048576,32,0,100,17899,262,40876,924,59961
1048576,32,0,100,18102,206,41411,1038,60757
1048576,32,0,100,17779,156,40949,987,59871
1048576,32,0,100,18987,210,40856,1138,61191
1048576,32,0,100,17211,214,41055,1531,60011
1048576,32,0,100,18232,289,41052,956,60529
1048576,32,0,100,17480,226,40949,1015,59670
1048576,32,0,100,17829,211,40793,1088,59921
1048576,64,0,100,17183,201,33837,995,52216
1048576,64,0,100,17652,153,33825,877,52507
1048576,64,0,100,19845,198,34121,1032,55196
1048576,64,0,100,17559,155,33787,1041,52542
1048576,64,0,100,18231,730,33998,1316,54275
1048576,64,0,100,20364,232,34363,1068,56027
1048576,64,0,100,18149,154,34001,1115,53419
1048576,64,0,100,18385,262,33968,955,53570
1048576,64,0,100,17735,268,34011,1077,53091
1048576,64,0,100,17914,260,33828,1234,53236
1048576,96,0,100,17509,151,33902,948,52510
1048576,96,0,100,18351,371,33782,1177,53681
1048576,96,0,100,17198,148,33935,900,52181
1048576,96,0,100,17097,186,33852,981,52116
1048576,96,0,100,17296,219,33798,914,52227
1048576,96,0,100,17719,216,33785,967,52687
1048576,96,0,100,17523,383,33776,1360,53042
1048576,96,0,100,17631,345,33924,1443,53343
1048576,96,0,100,17875,293,33732,1058,52958
1048576,96,0,100,17430,159,33745,956,52290
